# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
5.560, 480564.6, 13990.6, 8435.4, 1359.3, 28
5.580, 844392.7, 19928.7, 14406.7, 1260.6, 27
5.600, 795058.7, 17853.8, 14093.6, 954.8, 27
5.620, 1694530.6, 86708.0, 13379.6, 23484.7, 27
5.640, 1397930.3, 85719.6, 15233.4, 15761.8, 28
5.660, 1983950.6, 46522.6, 30218.8, 4041.3, 27
5.680, 1909976.7, 45519.5, 32094.5, 4245.1, 27
5.700, 1217442.9, 32157.9, 20757.3, 3343.8, 27
5.720, 1204353.1, 27804.8, 21128.6, 2217.5, 28
5.740, 1425257.9, 43408.3, 23308.5, 5558.6, 27
5.760, 1172192.7, 26359.9, 21064.7, 1690.1, 27
5.780, 1509941.2, 85081.8, 17290.5, 18389.1, 27
5.800, 875943.0, 24756.3, 11469.1, 4462.7, 28
5.820, 507891.7, 12227.5, 8403.2, 1093.0, 27
5.840, 363296.7, 13908.3, 5512.6, 1864.2, 27
5.860, 332103.3, 19325.4, 3903.3, 4231.7, 27
5.880, 158587.7, 3947.3, 2163.4, 597.9, 28
5.900, 227469.0, 9888.0, 721.3, 2774.3, 27
5.920, -9397.3, 656.8, -711.4, 335.5, 27
5.940, -34838.4, 35.1, -1051.2, 326.3, 27
5.960, 29101.1, 1624.2, -700.2, 606.0, 28
5.980, 72351.6, 2617.6, 697.3, 569.6, 27
6.000, 27768.3, 1135.0, -118.3, 344.8, 27
6.020, 722801.0, 190965.9, 47.5, 39645.8, 27
6.040, 3735821.5, 512801.2, 1750.3, 139959.1, 28
6.060, 45697.7, 1970.9, 101.8, 534.9, 27
6.080, 2867.5, 509.2, -234.9, 190.3, 27
6.100, 168926.0, 7276.5, 44.4, 1911.1, 27
6.120, 285689.9, 9795.0, 1804.5, 2367.1, 28
6.140, 151842.7, 4503.9, 2101.3, 686.1, 27
6.160, 143629.4, 5937.7, 1768.1, 1171.9, 27
6.180, 205482.6, 10091.3, 1897.2, 2519.5, 27
6.200, 242454.9, 8937.5, 3057.9, 1883.4, 28
6.220, 411583.5, 14888.1, 3096.5, 3956.8, 27
6.240, 121145.2, 3324.6, 1618.7, 511.8, 27
6.260, 96894.1, 2330.4, 1540.9, 247.7, 27
6.280, 100349.2, 2684.6, 1605.0, 328.9, 28
6.300, 76875.6, 1925.8, 1193.5, 197.8, 27
6.320, 85502.8, 2163.1, 1253.6, 306.3, 27
6.340, 71446.4, 1781.4, 938.2, 200.2, 27
6.360, 59479.2, 1416.7, 813.5, 149.0, 28
6.380, 39848.0, 1187.4, 426.8, 200.4, 27
6.400, 24286.9, 1232.4, 153.2, 258.8, 27
6.420, -11280.2, 153.6, -461.2, 178.7, 28
6.440, -23329.8, 67.5, -969.5, 256.2, 27
6.460, -25963.3, 160.6, -816.0, 226.8, 27
6.480, -2489.9, 1422.7, -542.5, 480.4, 27
6.500, 181754.7, 6065.6, 1782.6, 1127.5, 28
6.520, 68081.3, 2196.6, 892.1, 375.0, 27
6.540, 42357.1, 1142.7, 436.3, 160.8, 27
6.560, 41076.4, 1188.5, 543.5, 145.7, 27
6.580, 198720.8, 8268.6, 1026.8, 2274.6, 28
6.600, 143680.1, 5131.7, 1113.3, 1182.9, 27
6.620, 32477.0, 1148.6, 166.6, 294.1, 27
6.640, -4069.4, 503.9, -497.0, 289.0, 27
6.660, -17442.8, -20.1, -656.5, 197.0, 28
6.680, -31834.3, -382.5, -1003.8, 139.7, 27
6.700, 25858.3, 2558.3, -551.7, 699.3, 27
6.720, 37334.9, 2473.5, -23.3, 596.8, 27
6.740, 83122.9, 2639.2, 724.2, 563.7, 28
6.760, 131074.0, 4062.7, 1881.6, 640.4, 27
6.780, 61129.8, 1916.6, 171.9, 410.6, 27
6.800, 96027.5, 5902.0, 345.1, 1415.9, 27
6.820, 128008.4, 6747.8, 1196.6, 1340.2, 28
6.840, 211412.0, 6804.6, 2018.1, 1671.8, 27
6.860, 152911.4, 4446.4, 2043.6, 687.1, 27
6.880, 91527.2, 3028.7, 1131.5, 537.3, 27
6.900, 243006.4, 8814.7, 1844.3, 1782.1, 28
6.920, 383678.2, 11420.9, 4552.5, 1908.8, 27
6.940, 380573.1, 10375.7, 6259.6, 1054.6, 27
6.960, 289095.8, 7448.6, 3875.6, 968.9, 27
6.980, 159897.2, 3797.5, 2835.2, 283.8, 28
7.000, 136277.0, 3237.8, 2275.7, 272.7, 27
7.020, 100538.0, 2499.7, 1526.0, 277.1, 27
7.040, 73426.2, 2096.9, 1016.0, 292.1, 27
7.060, 64799.3, 1806.5, 939.6, 259.1, 28
7.080, 68782.6, 2541.1, 773.8, 466.6, 27
7.100, 971814.4, 33964.7, 3086.0, 8533.8, 27
7.120, 546948.1, 33135.6, 3730.3, 9438.4, 27
7.140, 208614.7, 6891.5, 2622.8, 1300.2, 28
7.160, 192558.6, 8646.5, 2267.0, 1719.5, 27
7.180, 96513.0, 4218.2, 1080.9, 882.3, 27
7.200, 108548.4, 4535.9, 1091.3, 902.5, 27
7.220, 371813.4, 11863.3, 4197.6, 2241.4, 28
7.240, 1014508.9, 26292.3, 4721.5, 7520.2, 27
7.260, 576090.4, 25284.6, 4749.9, 7875.8, 27
7.280, 280204.4, 8715.4, 4014.0, 1405.8, 27
7.300, 213962.0, 5378.7, 3327.4, 591.8, 28
7.320, 1292237.5, 68645.8, 5412.5, 22336.0, 27
7.340, 208479.4, 6447.9, 2816.6, 922.6, 27
7.360, 145316.5, 4170.3, 2266.8, 490.4, 27
7.380, 80861.7, 2345.9, 1163.6, 271.9, 28
7.400, 87105.8, 2409.4, 1233.9, 295.0, 27
7.420, 55548.1, 1815.3, 704.3, 332.4, 27
7.440, 439804.6, 21237.1, 1266.8, 7513.2, 27
7.460, 314493.3, 14942.5, 1680.1, 4134.3, 28
7.480, 59023.0, 1520.7, 860.4, 177.1, 27
7.500, 39901.8, 1229.0, 450.0, 209.1, 27
7.520, 16781.0, 698.5, 10.6, 183.0, 28
7.540, 33193.3, 2197.3, 190.5, 436.6, 27
